LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
10,1,5,1,3,2,4,4,19,35,7,1,0,0,6,9,12,1,0,3,33,2,0,1,4,176,2,3,2,4,0,0,0,0,0,0,1,0,3,7,1,17,1,6,2,4,0,1,0,5,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,13,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,2
11,6,8,5,9,32,2,17,3,1,2,4,8,108,6,4,0,50,16,5,0,2,1,0,35,1,4,0,10,1,0,22,11,0,1,6,0,1,2,0,1,1,1,2,1,1,12,1,1,0,0,2,0,1,0,2,61,0,1,0,1,0,0,0,0,0,3,0,4,0,0,2,0,0,0,0,0,0,0,9,5,4,0,0,0,1,0,4,0,0,0,0,0,2,0
12,3,1,2,3,9,4,3,5,0,0,2,12,27,0,5,3,33,5,12,1,1,1,0,8,1,6,0,5,0,0,1,0,0,2,5,0,0,1,1,4,1,1,0,1,0,0,1,3,0,0,0,1,1,0,2,0,1,2,2,1,0,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,3,0,0,1,0,0,0,0,2,0,0
13,6,6,2,3,4,5,6,9,0,4,0,2,1,2,1,0,1,11,1,0,5,3,6,7,0,0,1,1,2,0,1,1,0,1,7,0,0,0,5,2,0,0,2,0,2,0,0,0,1,1,2,2,0,0,0,2,0,8,1,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,6,3,0,0,0,0,0,39
14,0,2,1,3,11,3,3,6,319,0,0,2,3,2,7,168,1,5,3,14,2,1,1,5,0,1,1,1,1,0,14,0,0,0,0,1,1,2,10,2,18,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,0,13,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
15,22,18,7,12,75,22,10,10,2,5,1,3,1,5,2,3,1,8,3,3,8,4,8,9,0,6,0,8,2,0,1,2,0,0,4,0,6,2,3,1,2,0,4,1,2,2,3,0,1,4,2,1,2,0,3,0,0,2,1,3,0,0,0,1,4,0,1,1,1,7,3,0,0,0,5,4,1,1,0,0,1,0,1,0,1,0,3,0,0,0,1,3,0,0
16,3,1,7,1,15,2,4,16,2,0,1,4,4,3,1,4,2,10,7,5,5,3,4,6,0,6,0,6,4,0,5,6,0,1,3,2,0,17,0,6,2,0,0,0,1,44,1,2,0,0,3,1,3,0,1,1,1,0,0,3,0,3,2,1,1,1,4,0,0,0,1,0,0,0,1,1,1,5,3,0,1,2,0,2,16,2,1,0,0,1,0,2,0,0
17,22,33,1,1,8,3,22,3,0,6,2,7,1,6,5,0,2,6,0,3,3,0,0,0,0,1,0,7,1,0,2,0,0,2,3,0,0,0,0,1,4,5,0,0,0,5,0,0,0,0,2,1,1,0,0,0,2,2,4,1,0,2,0,0,2,2,3,1,0,0,1,0,1,0,0,0,0,3,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0
18,47,20,24,37,79,41,39,22,12,14,11,17,19,8,32,9,13,27,104,21,79,12,26,26,4,65,9,19,8,0,6,2,0,17,67,3,5,13,10,78,22,3,8,6,3,6,10,6,5,15,13,19,32,0,12,2,4,5,2,10,1,1,2,3,10,5,44,4,2,7,24,0,7,1,4,3,3,35,10,4,5,22,1,27,4,6,5,1,0,0,3,3,1,1
19,7,6,9,3,16,3,4,3,1,2,1,4,0,5,4,0,1,7,8,3,4,1,13,9,1,4,1,1,120,0,0,1,0,0,2,0,1,5,1,1,3,0,2,0,0,0,0,1,0,0,6,2,5,0,4,0,0,1,1,2,0,0,1,0,4,0,0,0,0,0,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,5,0,0
20,13,10,13,6,7,4,6,4,0,2,4,10,1,4,6,0,0,4,4,9,2,2,4,2,0,0,7,2,2,0,4,0,0,0,1,0,2,0,4,2,1,1,3,0,0,0,0,2,2,0,18,10,3,0,3,0,0,0,0,3,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
21,0,0,1,0,1,1,0,1,0,12,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,202,0,0,189,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
22,3,1,264,28,2,1,0,1,0,0,0,5,0,1,102,1,0,3,1,17,8,0,0,0,1,1,1,20,0,0,13,0,0,0,0,1,103,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,11,0,0,1,1,0,0,6,1,0,0
23,4,1,4,9,25,5,8,27,1,3,3,7,0,5,8,2,0,3,5,17,4,7,13,5,2,9,0,5,2,0,2,2,0,4,3,0,3,8,16,2,0,0,1,2,1,1,2,0,0,0,2,0,0,0,1,4,0,3,0,1,0,2,0,0,3,0,3,2,1,0,8,0,0,0,3,1,6,0,2,1,3,2,0,3,0,1,1,2,0,2,0,0,1,0
24,27,6,7,2,8,4,6,6,0,0,70,13,6,54,16,0,3,5,19,5,1,1,3,0,3,1,2,5,3,0,3,1,0,56,3,0,0,5,6,5,0,8,0,12,6,1,3,0,1,1,1,0,3,0,6,0,12,0,1,1,0,8,1,1,4,49,3,13,0,0,2,0,0,6,0,1,1,1,4,2,8,0,0,0,6,0,1,0,0,0,0,0,3,0
25,6,1,6,1,18,3,0,2,5,1,0,3,2,0,1,1,9,2,0,4,5,2,0,2,0,0,1,9,0,1,0,0,0,1,1,0,0,0,0,1,2,0,7,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
26,2,3,2,0,28,1,1,2,0,1,0,2,0,0,2,0,0,2,1,9,2,1,2,1,0,1,3,5,0,0,1,0,0,1,1,159,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
27,1,4,4,5,5,7,6,20,0,0,0,2,1,0,0,55,0,1,1,4,1,10,10,4,2,1,9,0,8,0,0,0,0,0,1,0,2,1,1,1,5,0,4,0,3,1,1,0,20,1,6,1,1,0,1,0,0,3,0,6,0,0,0,2,2,0,0,1,2,0,1,0,0,0,32,2,7,0,1,2,0,1,56,1,0,2,0,33,0,42,0,1,0,2
28,9,3,31,47,3,17,2,20,0,2,26,27,10,44,4,0,0,1,36,4,4,1,0,5,2,28,1,10,3,0,5,2,0,63,2,0,3,2,2,6,1,88,0,16,7,13,1,0,1,0,1,1,1,0,5,1,64,1,0,1,1,22,1,0,1,10,2,24,0,2,1,0,0,1,0,1,0,1,5,0,9,2,0,0,22,0,1,0,1,0,1,3,3,0
29,6,4,1,4,15,9,4,6,3,4,0,4,3,1,2,1,2,3,3,12,1,3,8,0,0,2,1,16,1,1,2,1,0,0,0,0,1,0,1,1,12,2,18,2,2,0,0,0,1,23,0,0,0,0,0,1,0,3,1,4,2,0,64,0,1,0,1,0,3,1,0,0,1,1,0,0,3,0,0,1,0,2,0,0,0,6,1,10,0,2,0,0,11,0
30,4,0,2,1,11,0,2,4,0,1,20,2,1,2,1,2,1,6,3,11,3,0,5,3,1,24,1,8,1,0,0,0,0,2,4,0,0,3,3,3,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,1,1,0,3,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
31,5,2,9,253,20,3,2,6,3,2,1,5,2,3,12,1,2,6,1,2,10,5,9,5,0,9,0,7,3,0,3,1,0,0,6,0,6,8,1,8,2,2,2,2,0,0,1,0,0,1,2,1,1,0,17,0,0,0,0,7,0,0,2,0,10,0,0,1,2,1,2,0,17,0,1,1,1,2,3,3,0,3,0,2,0,1,0,1,0,1,0,1,1,1
32,5,28,1,2,8,7,80,2,2,33,2,53,5,3,3,3,2,5,1,3,0,0,1,5,0,1,4,9,0,0,0,0,1,3,5,0,2,0,2,0,11,0,1,4,3,2,1,1,2,0,0,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,22,1,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0
