LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
40,3,16,4,3,4,24,9,18,1,3,0,7,6,0,13,5,1,0,1,1,0,11,14,9,2,2,5,1,5,0,0,1,0,1,2,0,1,2,2,1,2,1,13,2,6,0,41,0,19,1,4,1,0,0,1,1,0,2,0,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,14,2,4,0,1,5,1,0,56,1,0,2,0,5,0,34,0,0,27,2
41,4,0,1,0,1,2,1,0,7,6,0,1,1,1,4,5,0,1,3,3,0,0,0,0,58,1,104,2,0,0,2,1,0,0,1,0,1,0,1,1,3,0,1,0,1,0,1,0,1,0,0,4,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
42,2,0,7,7,2,0,0,2,0,1,0,52,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,1,1,2,0,3,2,1,8,1,2,0,6,1,1,2,1,0,2,1,4,0,5,5,4,0,1,0,2,1,0,2,0,0,0,0,0,2,0,1,0,10,0,0,0,0,0,0,1,0,27,1,1,0,0,0,0,0,1,0,0,0,1,2,0,3,1,0,0,0,1,1,0,0,0,17,1,2,0,0,0,0,4,0,0,0,1,0,3,0,1,0,2,1,2
44,1,2,2,4,6,1,2,2,0,1,0,1,0,1,0,0,0,2,4,0,3,2,3,2,1,3,0,5,0,0,1,0,0,1,0,1,0,1,2,2,2,0,0,0,1,1,0,4,0,0,1,1,1,0,0,2,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
45,1,3,1,4,25,2,1,1,0,0,0,2,2,2,1,1,1,1,1,1,0,1,1,0,0,4,1,0,0,0,0,0,0,2,0,0,1,3,3,1,1,7,0,1,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,46,8,2,1,0,1,1,0,1,1,0,0,4,1,1,1,7,2,4,2,2,3,3,0,1,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,3,0,0,1,0,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,3,0
48,5,0,2,3,2,1,6,1,0,28,1,3,18,1,2,0,12,7,3,0,0,0,0,1,0,2,5,4,0,0,2,1,0,1,4,0,1,0,0,1,0,0,1,3,1,0,1,1,0,0,0,0,1,0,0,20,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,4,0,1,1,2,2,0,10,1,2,2,0,1,2,2,8,0,2,2,3,1,3,4,0,0,1,0,2,1,0,0,1,0,1,2,0,1,4,1,0,2,4,1,0,8,0,0,0,0,2,0,1,0,0,15,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,4,0,1,0,6,2,1,6,3,0,26,0,1,0,6,0,1,0,23,6,2,0,1,0,0,3,0,7,1,0,0,0,0,50,1,0,0,4,1,1,4,0,0,12,0,0,0,0,0,0,1,0,3,0,1,0,3,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
51,5,5,5,2,7,4,4,9,0,0,7,2,13,4,1,3,19,32,2,1,3,8,1,38,0,2,1,8,1,0,8,100,0,2,7,0,0,4,0,1,1,0,6,1,0,0,0,9,1,1,2,1,2,0,0,3,2,0,1,0,0,0,0,0,4,1,1,4,0,0,0,0,0,1,1,0,0,0,1,4,11,0,0,1,1,2,3,0,0,0,0,0,0,0
52,0,4,1,0,5,0,1,2,0,0,0,3,0,15,6,0,0,2,3,1,2,0,1,1,0,1,0,0,4,0,2,1,0,0,1,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,3,0,2,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0
53,1,1,0,0,1,1,1,0,318,0,0,0,0,1,7,189,0,2,1,8,1,75,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,2,0,4,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0
54,1,0,1,0,1,1,0,4,0,0,1,1,0,1,6,2,0,1,3,1,1,0,2,1,0,0,0,6,1,0,2,0,0,0,3,0,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,5,10,9,5,8,4,96,12,0,2,0,38,2,1,2,2,0,27,0,0,0,7,1,10,0,0,26,1,0,0,16,31,0,0,2,0,5,3,2,0,0,0,1,0,1,0,1,50,0,3,4,0,0,0,2,2,0,3,5,1,0,1,0,6,2,0,0,2,0,0,0,0,1,0,0,2,0,1,2,4,1,0,0,1,0,3,1,0,0,0,0,0,0,0
56,343,3,4,2,1,3,3,0,0,2,188,1,5,1,4,0,83,0,4,1,1,0,0,1,0,1,1,0,0,0,0,0,0,31,0,0,0,0,0,2,1,3,0,5,0,0,2,0,1,0,0,0,0,0,2,1,5,0,48,0,1,3,0,0,0,2,2,1,0,4,2,0,0,51,0,0,1,1,1,2,1,0,0,0,5,0,3,0,0,0,1,0,0,0
57,2,40,1,0,5,3,7,30,0,2,0,2,10,1,3,0,1,0,2,0,0,4,1,9,3,0,0,0,1,0,0,0,0,1,1,0,0,5,0,0,0,1,0,1,21,2,3,0,2,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0
58,4,0,2,3,0,4,0,3,0,1,1,1,1,0,2,1,0,2,1,1,1,0,2,0,0,1,0,0,2,0,1,0,0,1,2,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
59,1,3,0,2,0,1,0,3,0,0,0,0,0,0,3,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
60,0,3,0,2,4,1,3,5,2,1,0,0,0,0,33,4,0,2,1,55,1,1,1,1,4,1,2,0,1,0,1,0,0,1,0,1,0,2,12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0
61,7,75,4,3,6,3,3,2,0,1,0,6,2,3,0,0,2,6,0,1,2,6,3,5,1,5,1,2,0,0,2,2,0,3,5,0,0,2,2,0,1,0,2,0,0,2,0,1,0,1,2,0,1,0,0,0,0,4,0,5,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0
62,3,35,78,29,4,0,1,3,0,4,0,6,26,9,18,0,2,1,3,0,1,0,1,1,0,0,1,6,0,0,6,1,0,1,1,0,89,1,0,1,1,9,0,0,2,1,1,0,0,1,1,0,0,0,2,2,0,0,1,0,0,1,0,1,0,1,0,8,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,2,0,0,0,11,0,0,0
63,17,2,15,6,2,41,1,0,0,2,16,3,10,4,8,0,0,1,10,1,2,0,0,0,1,4,1,2,0,0,0,0,0,5,0,0,5,1,2,2,0,2,0,11,2,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,1,0,0,0,1,0,0,0
64,1,3,9,6,5,3,5,30,0,0,1,7,3,2,5,0,0,7,2,13,3,10,24,6,1,2,0,1,2,0,3,1,0,4,1,0,3,18,36,0,1,0,1,1,2,2,0,0,0,0,2,1,0,0,0,0,0,6,0,1,0,3,2,0,1,0,1,2,1,0,1,0,0,0,1,31,4,0,1,16,1,1,0,0,0,3,0,1,0,0,0,0,0,2
65,1,2,3,2,5,2,1,1,2,3,0,2,1,3,2,24,1,2,6,7,2,0,6,2,1,3,0,6,0,0,0,0,0,0,5,0,0,1,1,2,8,1,1,0,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,2,1,0,3,0,1,1,2,0,0,0,1,0,1,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5,7,2,1,14,1,3,5,0,2,0,7,1,3,0,0,1,11,1,0,3,1,1,1,0,0,1,1,0,0,2,8,0,2,0,0,1,0,0,0,0,7,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
68,3,2,3,3,3,1,5,3,0,0,0,3,19,1,0,0,33,0,0,0,4,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
69,12,1,13,15,7,4,2,18,7,4,0,3,2,6,1,5,2,7,3,2,3,1,6,3,0,3,3,4,4,0,0,1,0,1,0,0,2,3,1,0,9,0,3,0,4,0,1,0,0,1,3,1,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
70,3,3,2,3,9,2,4,21,1,1,0,17,2,4,3,0,0,3,0,2,8,3,9,4,0,9,0,0,0,0,1,1,0,3,6,0,0,3,5,5,0,0,2,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,2,0,11,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0
