LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
10,0.0023584905660377358,0.01179245283018868,0.0023584905660377358,0.007075471698113208,0.0047169811320754715,0.009433962264150943,0.009433962264150943,0.04481132075471698,0.08254716981132075,0.01650943396226415,0.0023584905660377358,0.0,0.0,0.014150943396226415,0.02122641509433962,0.02830188679245283,0.0023584905660377358,0.0,0.007075471698113208,0.07783018867924528,0.0047169811320754715,0.0,0.0023584905660377358,0.009433962264150943,0.41509433962264153,0.0047169811320754715,0.007075471698113208,0.0047169811320754715,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.007075471698113208,0.01650943396226415,0.0023584905660377358,0.04009433962264151,0.0023584905660377358,0.014150943396226415,0.0047169811320754715,0.009433962264150943,0.0,0.0023584905660377358,0.0,0.01179245283018868,0.007075471698113208,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.030660377358490566,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.007075471698113208,0.0,0.0047169811320754715
11,0.011857707509881422,0.015810276679841896,0.009881422924901186,0.017786561264822136,0.06324110671936758,0.003952569169960474,0.03359683794466403,0.005928853754940711,0.001976284584980237,0.003952569169960474,0.007905138339920948,0.015810276679841896,0.2134387351778656,0.011857707509881422,0.007905138339920948,0.0,0.09881422924901186,0.03162055335968379,0.009881422924901186,0.0,0.003952569169960474,0.001976284584980237,0.0,0.0691699604743083,0.001976284584980237,0.007905138339920948,0.0,0.019762845849802372,0.001976284584980237,0.0,0.043478260869565216,0.021739130434782608,0.0,0.001976284584980237,0.011857707509881422,0.0,0.001976284584980237,0.003952569169960474,0.0,0.001976284584980237,0.001976284584980237,0.001976284584980237,0.003952569169960474,0.001976284584980237,0.001976284584980237,0.023715415019762844,0.001976284584980237,0.001976284584980237,0.0,0.0,0.003952569169960474,0.0,0.001976284584980237,0.0,0.003952569169960474,0.12055335968379446,0.0,0.001976284584980237,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.005928853754940711,0.0,0.007905138339920948,0.0,0.0,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017786561264822136,0.009881422924901186,0.007905138339920948,0.0,0.0,0.0,0.001976284584980237,0.0,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.0
12,0.014634146341463415,0.004878048780487805,0.00975609756097561,0.014634146341463415,0.04390243902439024,0.01951219512195122,0.014634146341463415,0.024390243902439025,0.0,0.0,0.00975609756097561,0.05853658536585366,0.13170731707317074,0.0,0.024390243902439025,0.014634146341463415,0.16097560975609757,0.024390243902439025,0.05853658536585366,0.004878048780487805,0.004878048780487805,0.004878048780487805,0.0,0.03902439024390244,0.004878048780487805,0.02926829268292683,0.0,0.024390243902439025,0.0,0.0,0.004878048780487805,0.0,0.0,0.00975609756097561,0.024390243902439025,0.0,0.0,0.004878048780487805,0.004878048780487805,0.01951219512195122,0.004878048780487805,0.004878048780487805,0.0,0.004878048780487805,0.0,0.0,0.004878048780487805,0.014634146341463415,0.0,0.0,0.0,0.004878048780487805,0.004878048780487805,0.0,0.00975609756097561,0.0,0.004878048780487805,0.00975609756097561,0.00975609756097561,0.004878048780487805,0.0,0.04390243902439024,0.0,0.0,0.004878048780487805,0.0,0.0,0.0,0.0,0.004878048780487805,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.00975609756097561,0.0,0.004878048780487805,0.004878048780487805,0.0,0.0,0.014634146341463415,0.0,0.0,0.004878048780487805,0.0,0.0,0.0,0.0,0.00975609756097561,0.0,0.0
13,0.031746031746031744,0.031746031746031744,0.010582010582010581,0.015873015873015872,0.021164021164021163,0.026455026455026454,0.031746031746031744,0.047619047619047616,0.0,0.021164021164021163,0.0,0.010582010582010581,0.005291005291005291,0.010582010582010581,0.005291005291005291,0.0,0.005291005291005291,0.0582010582010582,0.005291005291005291,0.0,0.026455026455026454,0.015873015873015872,0.031746031746031744,0.037037037037037035,0.0,0.0,0.005291005291005291,0.005291005291005291,0.010582010582010581,0.0,0.005291005291005291,0.005291005291005291,0.0,0.005291005291005291,0.037037037037037035,0.0,0.0,0.0,0.026455026455026454,0.010582010582010581,0.0,0.0,0.010582010582010581,0.0,0.010582010582010581,0.0,0.0,0.0,0.005291005291005291,0.005291005291005291,0.010582010582010581,0.010582010582010581,0.0,0.0,0.0,0.010582010582010581,0.0,0.042328042328042326,0.005291005291005291,0.0,0.0,0.005291005291005291,0.010582010582010581,0.0,0.005291005291005291,0.0,0.0,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.0,0.0,0.0,0.0,0.010582010582010581,0.005291005291005291,0.010582010582010581,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.005291005291005291,0.031746031746031744,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.20634920634920634
14,0.0,0.0030959752321981426,0.0015479876160990713,0.0046439628482972135,0.017027863777089782,0.0046439628482972135,0.0046439628482972135,0.009287925696594427,0.4938080495356037,0.0,0.0,0.0030959752321981426,0.0046439628482972135,0.0030959752321981426,0.010835913312693499,0.26006191950464397,0.0015479876160990713,0.007739938080495356,0.0046439628482972135,0.021671826625386997,0.0030959752321981426,0.0015479876160990713,0.0015479876160990713,0.007739938080495356,0.0,0.0015479876160990713,0.0015479876160990713,0.0015479876160990713,0.0015479876160990713,0.0,0.021671826625386997,0.0,0.0,0.0,0.0,0.0015479876160990713,0.0015479876160990713,0.0030959752321981426,0.015479876160990712,0.0030959752321981426,0.02786377708978328,0.0,0.0,0.0,0.0,0.0015479876160990713,0.0015479876160990713,0.0015479876160990713,0.0,0.0015479876160990713,0.0,0.0,0.0,0.0,0.0,0.0015479876160990713,0.0,0.0,0.0,0.0015479876160990713,0.0015479876160990713,0.0,0.0030959752321981426,0.0,0.0030959752321981426,0.0,0.0,0.0,0.020123839009287926,0.0,0.0,0.0,0.0,0.0,0.0015479876160990713,0.0,0.0015479876160990713,0.0015479876160990713,0.0,0.0015479876160990713,0.0015479876160990713,0.0,0.0015479876160990713,0.0,0.0,0.0015479876160990713,0.0,0.0,0.0,0.0,0.0,0.0015479876160990713,0.0,0.0
15,0.06303724928366762,0.05157593123209169,0.02005730659025788,0.034383954154727794,0.2148997134670487,0.06303724928366762,0.02865329512893983,0.02865329512893983,0.0057306590257879654,0.014326647564469915,0.0028653295128939827,0.008595988538681949,0.0028653295128939827,0.014326647564469915,0.0057306590257879654,0.008595988538681949,0.0028653295128939827,0.022922636103151862,0.008595988538681949,0.008595988538681949,0.022922636103151862,0.011461318051575931,0.022922636103151862,0.025787965616045846,0.0,0.017191977077363897,0.0,0.022922636103151862,0.0057306590257879654,0.0,0.0028653295128939827,0.0057306590257879654,0.0,0.0,0.011461318051575931,0.0,0.017191977077363897,0.0057306590257879654,0.008595988538681949,0.0028653295128939827,0.0057306590257879654,0.0,0.011461318051575931,0.0028653295128939827,0.0057306590257879654,0.0057306590257879654,0.008595988538681949,0.0,0.0028653295128939827,0.011461318051575931,0.0057306590257879654,0.0028653295128939827,0.0057306590257879654,0.0,0.008595988538681949,0.0,0.0,0.0057306590257879654,0.0028653295128939827,0.008595988538681949,0.0,0.0,0.0,0.0028653295128939827,0.011461318051575931,0.0,0.0028653295128939827,0.0028653295128939827,0.0028653295128939827,0.02005730659025788,0.008595988538681949,0.0,0.0,0.0,0.014326647564469915,0.011461318051575931,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0,0.0028653295128939827,0.0,0.0028653295128939827,0.0,0.008595988538681949,0.0,0.0,0.0,0.0028653295128939827,0.008595988538681949,0.0,0.0
16,0.010714285714285714,0.0035714285714285713,0.025,0.0035714285714285713,0.05357142857142857,0.007142857142857143,0.014285714285714285,0.05714285714285714,0.007142857142857143,0.0,0.0035714285714285713,0.014285714285714285,0.014285714285714285,0.010714285714285714,0.0035714285714285713,0.014285714285714285,0.007142857142857143,0.03571428571428571,0.025,0.017857142857142856,0.017857142857142856,0.010714285714285714,0.014285714285714285,0.02142857142857143,0.0,0.02142857142857143,0.0,0.02142857142857143,0.014285714285714285,0.0,0.017857142857142856,0.02142857142857143,0.0,0.0035714285714285713,0.010714285714285714,0.007142857142857143,0.0,0.060714285714285714,0.0,0.02142857142857143,0.007142857142857143,0.0,0.0,0.0,0.0035714285714285713,0.15714285714285714,0.0035714285714285713,0.007142857142857143,0.0,0.0,0.010714285714285714,0.0035714285714285713,0.010714285714285714,0.0,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.0,0.0,0.010714285714285714,0.0,0.010714285714285714,0.007142857142857143,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.014285714285714285,0.0,0.0,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.017857142857142856,0.010714285714285714,0.0,0.0035714285714285713,0.007142857142857143,0.0,0.007142857142857143,0.05714285714285714,0.007142857142857143,0.0035714285714285713,0.0,0.0,0.0035714285714285713,0.0,0.007142857142857143,0.0,0.0
17,0.11055276381909548,0.1658291457286432,0.005025125628140704,0.005025125628140704,0.04020100502512563,0.01507537688442211,0.11055276381909548,0.01507537688442211,0.0,0.03015075376884422,0.010050251256281407,0.035175879396984924,0.005025125628140704,0.03015075376884422,0.02512562814070352,0.0,0.010050251256281407,0.03015075376884422,0.0,0.01507537688442211,0.01507537688442211,0.0,0.0,0.0,0.0,0.005025125628140704,0.0,0.035175879396984924,0.005025125628140704,0.0,0.010050251256281407,0.0,0.0,0.010050251256281407,0.01507537688442211,0.0,0.0,0.0,0.0,0.005025125628140704,0.020100502512562814,0.02512562814070352,0.0,0.0,0.0,0.02512562814070352,0.0,0.0,0.0,0.0,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.0,0.0,0.0,0.010050251256281407,0.010050251256281407,0.020100502512562814,0.005025125628140704,0.0,0.010050251256281407,0.0,0.0,0.010050251256281407,0.010050251256281407,0.01507537688442211,0.005025125628140704,0.0,0.0,0.005025125628140704,0.0,0.005025125628140704,0.0,0.0,0.0,0.0,0.01507537688442211,0.005025125628140704,0.0,0.010050251256281407,0.005025125628140704,0.0,0.005025125628140704,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.03182125930941097,0.013540961408259987,0.016249153689911984,0.025050778605280974,0.05348679756262695,0.027758970886932972,0.026404874746106973,0.014895057549085985,0.008124576844955992,0.009478672985781991,0.007447528774542992,0.011509817197020988,0.012863913337846988,0.005416384563303994,0.021665538253215978,0.006093432633716994,0.008801624915368992,0.01828029790115098,0.07041299932295193,0.014218009478672985,0.05348679756262695,0.008124576844955992,0.017603249830737983,0.017603249830737983,0.002708192281651997,0.044008124576844956,0.006093432633716994,0.012863913337846988,0.005416384563303994,0.0,0.004062288422477996,0.0013540961408259986,0.0,0.011509817197020988,0.04536222071767095,0.002031144211238998,0.003385240352064997,0.008801624915368992,0.006770480704129994,0.052809749492213946,0.014895057549085985,0.002031144211238998,0.005416384563303994,0.004062288422477996,0.002031144211238998,0.004062288422477996,0.006770480704129994,0.004062288422477996,0.003385240352064997,0.010155721056194989,0.008801624915368992,0.012863913337846988,0.021665538253215978,0.0,0.008124576844955992,0.0013540961408259986,0.002708192281651997,0.003385240352064997,0.0013540961408259986,0.006770480704129994,0.0006770480704129993,0.0006770480704129993,0.0013540961408259986,0.002031144211238998,0.006770480704129994,0.003385240352064997,0.02979011509817197,0.002708192281651997,0.0013540961408259986,0.004739336492890996,0.016249153689911984,0.0,0.004739336492890996,0.0006770480704129993,0.002708192281651997,0.002031144211238998,0.002031144211238998,0.023696682464454975,0.006770480704129994,0.002708192281651997,0.003385240352064997,0.014895057549085985,0.0006770480704129993,0.01828029790115098,0.002708192281651997,0.004062288422477996,0.003385240352064997,0.0006770480704129993,0.0,0.0,0.002031144211238998,0.002031144211238998,0.0006770480704129993,0.0006770480704129993
19,0.023333333333333334,0.02,0.03,0.01,0.05333333333333334,0.01,0.013333333333333334,0.01,0.0033333333333333335,0.006666666666666667,0.0033333333333333335,0.013333333333333334,0.0,0.016666666666666666,0.013333333333333334,0.0,0.0033333333333333335,0.023333333333333334,0.02666666666666667,0.01,0.013333333333333334,0.0033333333333333335,0.043333333333333335,0.03,0.0033333333333333335,0.013333333333333334,0.0033333333333333335,0.0033333333333333335,0.4,0.0,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.016666666666666666,0.0033333333333333335,0.0033333333333333335,0.01,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.02,0.006666666666666667,0.016666666666666666,0.0,0.013333333333333334,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.016666666666666666,0.0,0.0
20,0.06532663316582915,0.05025125628140704,0.06532663316582915,0.03015075376884422,0.035175879396984924,0.020100502512562814,0.03015075376884422,0.020100502512562814,0.0,0.010050251256281407,0.020100502512562814,0.05025125628140704,0.005025125628140704,0.020100502512562814,0.03015075376884422,0.0,0.0,0.020100502512562814,0.020100502512562814,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.020100502512562814,0.010050251256281407,0.0,0.0,0.035175879396984924,0.010050251256281407,0.010050251256281407,0.0,0.020100502512562814,0.0,0.0,0.0,0.005025125628140704,0.0,0.010050251256281407,0.0,0.020100502512562814,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.01507537688442211,0.0,0.0,0.0,0.0,0.010050251256281407,0.010050251256281407,0.0,0.09045226130653267,0.05025125628140704,0.01507537688442211,0.0,0.01507537688442211,0.0,0.0,0.0,0.0,0.01507537688442211,0.0,0.0,0.0,0.010050251256281407,0.010050251256281407,0.0,0.0,0.0,0.0,0.005025125628140704,0.0,0.0,0.0,0.005025125628140704,0.0,0.0,0.010050251256281407,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.0
21,0.0,0.0,0.001564945226917058,0.0,0.001564945226917058,0.001564945226917058,0.0,0.001564945226917058,0.0,0.018779342723004695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0,0.003129890453834116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0,0.3161189358372457,0.0,0.0,0.29577464788732394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14397496087636932,0.0,0.0,0.0,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107981220657277,0.0,0.0,0.012519561815336464,0.0,0.003129890453834116,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,0.0
22,0.004846526655896607,0.0016155088852988692,0.42649434571890144,0.045234248788368334,0.0032310177705977385,0.0016155088852988692,0.0,0.0016155088852988692,0.0,0.0,0.0,0.008077544426494346,0.0,0.0016155088852988692,0.16478190630048464,0.0016155088852988692,0.0,0.004846526655896607,0.0016155088852988692,0.027463651050080775,0.012924071082390954,0.0,0.0,0.0,0.0016155088852988692,0.0016155088852988692,0.0016155088852988692,0.03231017770597738,0.0,0.0,0.0210016155088853,0.0,0.0,0.0,0.0,0.0016155088852988692,0.16639741518578352,0.0,0.0016155088852988692,0.0,0.0032310177705977385,0.0,0.0,0.0,0.0,0.0,0.0016155088852988692,0.0016155088852988692,0.0,0.0016155088852988692,0.0,0.0,0.0032310177705977385,0.0,0.004846526655896607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016155088852988692,0.0,0.0016155088852988692,0.0,0.0,0.0016155088852988692,0.0,0.0,0.0,0.0,0.0016155088852988692,0.0,0.0,0.0,0.0016155088852988692,0.0016155088852988692,0.0032310177705977385,0.0016155088852988692,0.0016155088852988692,0.0,0.0,0.017770597738287562,0.0,0.0,0.0016155088852988692,0.0016155088852988692,0.0,0.0,0.009693053311793215,0.0016155088852988692,0.0,0.0
23,0.01384083044982699,0.0034602076124567475,0.01384083044982699,0.031141868512110725,0.08650519031141868,0.01730103806228374,0.02768166089965398,0.09342560553633218,0.0034602076124567475,0.010380622837370242,0.010380622837370242,0.02422145328719723,0.0,0.01730103806228374,0.02768166089965398,0.006920415224913495,0.0,0.010380622837370242,0.01730103806228374,0.058823529411764705,0.01384083044982699,0.02422145328719723,0.04498269896193772,0.01730103806228374,0.006920415224913495,0.031141868512110725,0.0,0.01730103806228374,0.006920415224913495,0.0,0.006920415224913495,0.006920415224913495,0.0,0.01384083044982699,0.010380622837370242,0.0,0.010380622837370242,0.02768166089965398,0.05536332179930796,0.006920415224913495,0.0,0.0,0.0034602076124567475,0.006920415224913495,0.0034602076124567475,0.0034602076124567475,0.006920415224913495,0.0,0.0,0.0,0.006920415224913495,0.0,0.0,0.0,0.0034602076124567475,0.01384083044982699,0.0,0.010380622837370242,0.0,0.0034602076124567475,0.0,0.006920415224913495,0.0,0.0,0.010380622837370242,0.0,0.010380622837370242,0.006920415224913495,0.0034602076124567475,0.0,0.02768166089965398,0.0,0.0,0.0,0.010380622837370242,0.0034602076124567475,0.020761245674740483,0.0,0.006920415224913495,0.0034602076124567475,0.010380622837370242,0.006920415224913495,0.0,0.010380622837370242,0.0,0.0034602076124567475,0.0034602076124567475,0.006920415224913495,0.0,0.006920415224913495,0.0,0.0,0.0034602076124567475,0.0
24,0.05142857142857143,0.011428571428571429,0.013333333333333334,0.0038095238095238095,0.015238095238095238,0.007619047619047619,0.011428571428571429,0.011428571428571429,0.0,0.0,0.13333333333333333,0.024761904761904763,0.011428571428571429,0.10285714285714286,0.030476190476190476,0.0,0.005714285714285714,0.009523809523809525,0.03619047619047619,0.009523809523809525,0.0019047619047619048,0.0019047619047619048,0.005714285714285714,0.0,0.005714285714285714,0.0019047619047619048,0.0038095238095238095,0.009523809523809525,0.005714285714285714,0.0,0.005714285714285714,0.0019047619047619048,0.0,0.10666666666666667,0.005714285714285714,0.0,0.0,0.009523809523809525,0.011428571428571429,0.009523809523809525,0.0,0.015238095238095238,0.0,0.022857142857142857,0.011428571428571429,0.0019047619047619048,0.005714285714285714,0.0,0.0019047619047619048,0.0019047619047619048,0.0019047619047619048,0.0,0.005714285714285714,0.0,0.011428571428571429,0.0,0.022857142857142857,0.0,0.0019047619047619048,0.0019047619047619048,0.0,0.015238095238095238,0.0019047619047619048,0.0019047619047619048,0.007619047619047619,0.09333333333333334,0.005714285714285714,0.024761904761904763,0.0,0.0,0.0038095238095238095,0.0,0.0,0.011428571428571429,0.0,0.0019047619047619048,0.0019047619047619048,0.0019047619047619048,0.007619047619047619,0.0038095238095238095,0.015238095238095238,0.0,0.0,0.0,0.011428571428571429,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0
25,0.049586776859504134,0.008264462809917356,0.049586776859504134,0.008264462809917356,0.1487603305785124,0.024793388429752067,0.0,0.01652892561983471,0.04132231404958678,0.008264462809917356,0.0,0.024793388429752067,0.01652892561983471,0.0,0.008264462809917356,0.008264462809917356,0.0743801652892562,0.01652892561983471,0.0,0.03305785123966942,0.04132231404958678,0.01652892561983471,0.0,0.01652892561983471,0.0,0.0,0.008264462809917356,0.0743801652892562,0.0,0.008264462809917356,0.0,0.0,0.0,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.0,0.008264462809917356,0.01652892561983471,0.0,0.05785123966942149,0.008264462809917356,0.008264462809917356,0.0,0.0,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.0,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.01652892561983471,0.008264462809917356,0.008264462809917356,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.008264462809917356,0.008264462809917356,0.0
26,0.006289308176100629,0.009433962264150943,0.006289308176100629,0.0,0.0880503144654088,0.0031446540880503146,0.0031446540880503146,0.006289308176100629,0.0,0.0031446540880503146,0.0,0.006289308176100629,0.0,0.0,0.006289308176100629,0.0,0.0,0.006289308176100629,0.0031446540880503146,0.02830188679245283,0.006289308176100629,0.0031446540880503146,0.006289308176100629,0.0031446540880503146,0.0,0.0031446540880503146,0.009433962264150943,0.015723270440251572,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0031446540880503146,0.0031446540880503146,0.5,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389937106918239,0.0,0.0031446540880503146,0.0,0.0,0.0031446540880503146,0.0,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0024390243902439024,0.00975609756097561,0.00975609756097561,0.012195121951219513,0.012195121951219513,0.01707317073170732,0.014634146341463415,0.04878048780487805,0.0,0.0,0.0,0.004878048780487805,0.0024390243902439024,0.0,0.0,0.13414634146341464,0.0,0.0024390243902439024,0.0024390243902439024,0.00975609756097561,0.0024390243902439024,0.024390243902439025,0.024390243902439025,0.00975609756097561,0.004878048780487805,0.0024390243902439024,0.02195121951219512,0.0,0.01951219512195122,0.0,0.0,0.0,0.0,0.0,0.0024390243902439024,0.0,0.004878048780487805,0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,0.012195121951219513,0.0,0.00975609756097561,0.0,0.007317073170731708,0.0024390243902439024,0.0024390243902439024,0.0,0.04878048780487805,0.0024390243902439024,0.014634146341463415,0.0024390243902439024,0.0024390243902439024,0.0,0.0024390243902439024,0.0,0.0,0.007317073170731708,0.0,0.014634146341463415,0.0,0.0,0.0,0.004878048780487805,0.004878048780487805,0.0,0.0,0.0024390243902439024,0.004878048780487805,0.0,0.0024390243902439024,0.0,0.0,0.0,0.07804878048780488,0.004878048780487805,0.01707317073170732,0.0,0.0024390243902439024,0.004878048780487805,0.0,0.0024390243902439024,0.13658536585365855,0.0024390243902439024,0.0,0.004878048780487805,0.0,0.08048780487804878,0.0,0.1024390243902439,0.0,0.0024390243902439024,0.0,0.004878048780487805
28,0.012145748987854251,0.004048582995951417,0.04183535762483131,0.06342780026990553,0.004048582995951417,0.022941970310391364,0.002699055330634278,0.02699055330634278,0.0,0.002699055330634278,0.03508771929824561,0.03643724696356275,0.01349527665317139,0.059379217273954114,0.005398110661268556,0.0,0.0,0.001349527665317139,0.048582995951417005,0.005398110661268556,0.005398110661268556,0.001349527665317139,0.0,0.006747638326585695,0.002699055330634278,0.037786774628879895,0.001349527665317139,0.01349527665317139,0.004048582995951417,0.0,0.006747638326585695,0.002699055330634278,0.0,0.08502024291497975,0.002699055330634278,0.0,0.004048582995951417,0.002699055330634278,0.002699055330634278,0.008097165991902834,0.001349527665317139,0.11875843454790823,0.0,0.021592442645074223,0.009446693657219974,0.017543859649122806,0.001349527665317139,0.0,0.001349527665317139,0.0,0.001349527665317139,0.001349527665317139,0.001349527665317139,0.0,0.006747638326585695,0.001349527665317139,0.08636977058029689,0.001349527665317139,0.0,0.001349527665317139,0.001349527665317139,0.029689608636977057,0.001349527665317139,0.0,0.001349527665317139,0.01349527665317139,0.002699055330634278,0.032388663967611336,0.0,0.002699055330634278,0.001349527665317139,0.0,0.0,0.001349527665317139,0.0,0.001349527665317139,0.0,0.001349527665317139,0.006747638326585695,0.0,0.012145748987854251,0.002699055330634278,0.0,0.0,0.029689608636977057,0.0,0.001349527665317139,0.0,0.001349527665317139,0.0,0.001349527665317139,0.004048582995951417,0.004048582995951417,0.0
29,0.019672131147540985,0.013114754098360656,0.003278688524590164,0.013114754098360656,0.04918032786885246,0.029508196721311476,0.013114754098360656,0.019672131147540985,0.009836065573770493,0.013114754098360656,0.0,0.013114754098360656,0.009836065573770493,0.003278688524590164,0.006557377049180328,0.003278688524590164,0.006557377049180328,0.009836065573770493,0.009836065573770493,0.03934426229508197,0.003278688524590164,0.009836065573770493,0.02622950819672131,0.0,0.0,0.006557377049180328,0.003278688524590164,0.05245901639344262,0.003278688524590164,0.003278688524590164,0.006557377049180328,0.003278688524590164,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.003278688524590164,0.003278688524590164,0.03934426229508197,0.006557377049180328,0.05901639344262295,0.006557377049180328,0.006557377049180328,0.0,0.0,0.0,0.003278688524590164,0.07540983606557378,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.009836065573770493,0.003278688524590164,0.013114754098360656,0.006557377049180328,0.0,0.2098360655737705,0.0,0.003278688524590164,0.0,0.003278688524590164,0.0,0.009836065573770493,0.003278688524590164,0.0,0.0,0.003278688524590164,0.003278688524590164,0.0,0.0,0.009836065573770493,0.0,0.0,0.003278688524590164,0.0,0.006557377049180328,0.0,0.0,0.0,0.019672131147540985,0.003278688524590164,0.03278688524590164,0.0,0.006557377049180328,0.0,0.0,0.036065573770491806,0.0
30,0.02564102564102564,0.0,0.01282051282051282,0.00641025641025641,0.07051282051282051,0.0,0.01282051282051282,0.02564102564102564,0.0,0.00641025641025641,0.1282051282051282,0.01282051282051282,0.00641025641025641,0.01282051282051282,0.00641025641025641,0.01282051282051282,0.00641025641025641,0.038461538461538464,0.019230769230769232,0.07051282051282051,0.019230769230769232,0.0,0.03205128205128205,0.019230769230769232,0.00641025641025641,0.15384615384615385,0.00641025641025641,0.05128205128205128,0.00641025641025641,0.0,0.0,0.0,0.0,0.01282051282051282,0.02564102564102564,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.01282051282051282,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.02564102564102564,0.0,0.0,0.00641025641025641,0.00641025641025641,0.0,0.019230769230769232,0.0,0.00641025641025641,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
