LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
10,0.05389221556886228,0.1596806387225549,0.003992015968063872,0.013972055888223553,0.001996007984031936,0.043912175648702596,0.033932135728542916,0.011976047904191617,0.007984031936127744,0.23552894211576847,0.01996007984031936,0.011976047904191617,0.007984031936127744,0.007984031936127744,0.015968063872255488,0.001996007984031936,0.003992015968063872,0.0,0.0,0.001996007984031936,0.003992015968063872,0.02594810379241517,0.0,0.001996007984031936,0.041916167664670656,0.0,0.023952095808383235,0.0,0.0,0.0,0.005988023952095809,0.0,0.001996007984031936,0.0,0.0,0.0,0.005988023952095809,0.001996007984031936,0.001996007984031936,0.0,0.0,0.0,0.001996007984031936,0.011976047904191617,0.013972055888223553,0.003992015968063872,0.029940119760479042,0.0,0.05189620758483034,0.0,0.001996007984031936,0.023952095808383235,0.001996007984031936,0.0,0.003992015968063872,0.005988023952095809,0.003992015968063872,0.001996007984031936,0.003992015968063872,0.0,0.0,0.001996007984031936,0.0,0.027944111776447105,0.0,0.0,0.0,0.0,0.0,0.017964071856287425,0.001996007984031936,0.0,0.007984031936127744,0.0,0.0,0.001996007984031936,0.0,0.0,0.0,0.001996007984031936,0.0,0.0,0.0,0.0,0.001996007984031936,0.0,0.0,0.0,0.0,0.0,0.00998003992015968,0.007984031936127744,0.001996007984031936,0.0
11,0.0,0.011627906976744186,0.01744186046511628,0.0,0.03488372093023256,0.005813953488372093,0.040697674418604654,0.046511627906976744,0.0,0.011627906976744186,0.0,0.029069767441860465,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.005813953488372093,0.005813953488372093,0.03488372093023256,0.005813953488372093,0.0,0.029069767441860465,0.005813953488372093,0.0,0.023255813953488372,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.029069767441860465,0.0,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.31976744186046513,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.0,0.0,0.005813953488372093,0.0,0.005813953488372093,0.0,0.01744186046511628,0.005813953488372093,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01744186046511628,0.0,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.05232558139534884,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.01744186046511628,0.0
12,0.027522935779816515,0.01834862385321101,0.0,0.01834862385321101,0.07339449541284404,0.03669724770642202,0.01834862385321101,0.11009174311926606,0.0,0.0,0.009174311926605505,0.01834862385321101,0.0,0.0,0.009174311926605505,0.0,0.0,0.009174311926605505,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.1651376146788991,0.01834862385321101,0.03669724770642202,0.009174311926605505,0.01834862385321101,0.009174311926605505,0.045871559633027525,0.009174311926605505,0.0,0.009174311926605505,0.0,0.0,0.0,0.027522935779816515,0.0,0.0,0.009174311926605505,0.009174311926605505,0.027522935779816515,0.009174311926605505,0.0,0.027522935779816515,0.0,0.0,0.0,0.03669724770642202,0.009174311926605505,0.01834862385321101,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.009174311926605505,0.0,0.0,0.0
13,0.01020408163265306,0.00510204081632653,0.14795918367346939,0.05102040816326531,0.01020408163265306,0.025510204081632654,0.00510204081632653,0.030612244897959183,0.0,0.0,0.00510204081632653,0.015306122448979591,0.00510204081632653,0.01020408163265306,0.08673469387755102,0.0,0.0,0.04081632653061224,0.0,0.02040816326530612,0.015306122448979591,0.01020408163265306,0.061224489795918366,0.025510204081632654,0.0,0.01020408163265306,0.0,0.00510204081632653,0.02040816326530612,0.0,0.01020408163265306,0.00510204081632653,0.0,0.00510204081632653,0.015306122448979591,0.00510204081632653,0.030612244897959183,0.01020408163265306,0.015306122448979591,0.0,0.00510204081632653,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.00510204081632653,0.0,0.00510204081632653,0.11224489795918367,0.0,0.00510204081632653,0.0,0.00510204081632653,0.0,0.0,0.015306122448979591,0.0,0.00510204081632653,0.0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653,0.02040816326530612,0.0,0.0,0.01020408163265306,0.00510204081632653,0.0,0.00510204081632653,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0
14,0.01171875,0.015625,0.015625,0.00390625,0.02734375,0.0,0.0,0.015625,0.01171875,0.00390625,0.0,0.015625,0.0078125,0.02734375,0.015625,0.0078125,0.00390625,0.00390625,0.00390625,0.015625,0.01171875,0.0078125,0.03515625,0.00390625,0.00390625,0.015625,0.0078125,0.0,0.484375,0.0,0.0078125,0.00390625,0.0,0.00390625,0.0078125,0.0,0.0,0.0,0.0078125,0.00390625,0.0234375,0.0,0.00390625,0.00390625,0.0078125,0.00390625,0.0078125,0.0,0.00390625,0.0078125,0.02734375,0.0,0.00390625,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0078125,0.0,0.0078125,0.0,0.0,0.015625,0.00390625,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0078125,0.01171875,0.0,0.00390625,0.0,0.0,0.00390625,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,0.0,0.0
15,0.07894736842105263,0.0,0.008771929824561403,0.05263157894736842,0.017543859649122806,0.02631578947368421,0.03508771929824561,0.06140350877192982,0.017543859649122806,0.008771929824561403,0.0,0.017543859649122806,0.0,0.008771929824561403,0.0,0.008771929824561403,0.008771929824561403,0.017543859649122806,0.017543859649122806,0.008771929824561403,0.017543859649122806,0.008771929824561403,0.017543859649122806,0.043859649122807015,0.0,0.0,0.008771929824561403,0.08771929824561403,0.0,0.0,0.008771929824561403,0.02631578947368421,0.0,0.017543859649122806,0.0,0.0,0.07017543859649122,0.008771929824561403,0.017543859649122806,0.0,0.0,0.0,0.008771929824561403,0.0,0.02631578947368421,0.008771929824561403,0.008771929824561403,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.008771929824561403,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0
16,0.023255813953488372,0.03488372093023256,0.0,0.023255813953488372,0.11627906976744186,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.023255813953488372,0.011627906976744186,0.0,0.023255813953488372,0.023255813953488372,0.011627906976744186,0.06976744186046512,0.0,0.023255813953488372,0.023255813953488372,0.011627906976744186,0.046511627906976744,0.0,0.06976744186046512,0.023255813953488372,0.0,0.011627906976744186,0.023255813953488372,0.0,0.0,0.046511627906976744,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.08139534883720931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.05813953488372093,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0
17,0.011583011583011582,0.03861003861003861,0.003861003861003861,0.011583011583011582,0.23552123552123552,0.003861003861003861,0.011583011583011582,0.015444015444015444,0.0,0.007722007722007722,0.003861003861003861,0.003861003861003861,0.0,0.007722007722007722,0.0,0.0,0.0,0.007722007722007722,0.003861003861003861,0.011583011583011582,0.007722007722007722,0.03088803088803089,0.003861003861003861,0.003861003861003861,0.0,0.015444015444015444,0.011583011583011582,0.011583011583011582,0.003861003861003861,0.0,0.003861003861003861,0.003861003861003861,0.0,0.0,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.0,0.0,0.0,0.003861003861003861,0.0,0.08494208494208494,0.0,0.0,0.0,0.0,0.0,0.011583011583011582,0.05791505791505792,0.0,0.003861003861003861,0.0,0.0,0.0,0.003861003861003861,0.0,0.0694980694980695,0.0,0.0,0.0,0.0,0.003861003861003861,0.0,0.003861003861003861,0.0,0.003861003861003861,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.003861003861003861,0.0,0.05019305019305019,0.0,0.0,0.003861003861003861,0.003861003861003861,0.0,0.0,0.0,0.003861003861003861,0.03474903474903475,0.0,0.138996138996139,0.0,0.019305019305019305,0.0,0.003861003861003861,0.0,0.0
18,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.022222222222222223,0.022222222222222223,0.0,0.027777777777777776,0.10555555555555556,0.022222222222222223,0.011111111111111112,0.044444444444444446,0.005555555555555556,0.011111111111111112,0.0,0.016666666666666666,0.005555555555555556,0.03333333333333333,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.06666666666666667,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.044444444444444446,0.027777777777777776,0.016666666666666666,0.0,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.03888888888888889,0.0,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.016666666666666666,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.005555555555555556,0.0,0.005555555555555556,0.09444444444444444,0.005555555555555556,0.0,0.011111111111111112,0.06666666666666667,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.009433962264150943,0.009433962264150943,0.07547169811320754,0.009433962264150943,0.11320754716981132,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.0660377358490566,0.0,0.0,0.009433962264150943,0.0,0.0,0.05660377358490566,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.018867924528301886,0.009433962264150943,0.0,0.009433962264150943,0.018867924528301886,0.0,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0,0.0,0.009433962264150943,0.0,0.1509433962264151,0.009433962264150943,0.0,0.0,0.018867924528301886,0.02830188679245283,0.0,0.02830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.009433962264150943,0.009433962264150943,0.0,0.0,0.009433962264150943,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.009433962264150943,0.0,0.009433962264150943,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0660377358490566,0.009433962264150943,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.013513513513513514,0.0,0.04054054054054054,0.08108108108108109,0.013513513513513514,0.02702702702702703,0.0945945945945946,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.0,0.013513513513513514,0.05405405405405406,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.13513513513513514,0.0,0.05405405405405406,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514
