LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
11,0.014656144306651634,0.02689873417721519,0.0017605633802816902,0.025225225225225224,0.016483516483516484,0.03130755064456722,0.04215456674473068,0.01927710843373494,0.0,0.01856763925729443,0.005479452054794521,0.043343653250773995,0.0031746031746031746,0.010309278350515464,0.006896551724137931,0.0,0.014134275618374558,0.038869257950530034,0.003745318352059925,0.007782101167315175,0.007874015748031496,0.02032520325203252,0.02032520325203252,0.05982905982905983,0.0,0.008583690987124463,0.02608695652173913,0.0,0.004651162790697674,0.0,0.03535353535353535,0.015706806282722512,0.0,0.0,0.011428571428571429,0.0,0.023529411764705882,0.02631578947368421,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.02631578947368421,0.0,0.018518518518518517,0.01904761904761905,0.0,0.04,0.010526315789473684,0.0,0.054945054945054944,0.033707865168539325,0.0,0.011235955056179775,0.02247191011235955,0.033707865168539325,0.0,0.0,0.0,0.011904761904761904,0.07317073170731707,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.028985507246376812,0.029411764705882353,0.0,0.014705882352941176,0.014925373134328358,0.0,0.03125,0.0,0.016129032258064516,0.04918032786885246,0.0,0.01694915254237288,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.018867924528301886,0.03773584905660377,0.0196078431372549,0.0
12,0.019165727170236752,0.012658227848101266,0.0035211267605633804,0.0018018018018018018,0.01282051282051282,0.016574585635359115,0.02107728337236534,0.012048192771084338,0.0049382716049382715,0.005305039787798408,0.005479452054794521,0.0,0.012698412698412698,0.006872852233676976,0.010344827586206896,0.003472222222222222,0.014134275618374558,0.03180212014134275,0.003745318352059925,0.007782101167315175,0.007874015748031496,0.0040650406504065045,0.0,0.0641025641025641,0.0,0.012875536480686695,0.004347826086956522,0.004629629629629629,0.004651162790697674,0.0,0.005050505050505051,0.2774869109947644,0.0,0.01092896174863388,0.005714285714285714,0.0,0.0,0.013157894736842105,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.01680672268907563,0.00847457627118644,0.017543859649122806,0.035398230088495575,0.0,0.01904761904761905,0.02,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.06097560975609756,0.012658227848101266,0.0,0.0136986301369863,0.013888888888888888,0.0,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.04411764705882353,0.014925373134328358,0.0,0.015625,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0
13,0.0011273957158962795,0.004746835443037975,0.01584507042253521,0.009009009009009009,0.005494505494505495,0.001841620626151013,0.00468384074941452,0.016867469879518072,0.0049382716049382715,0.002652519893899204,0.0,0.07739938080495357,0.0031746031746031746,0.003436426116838488,0.0034482758620689655,0.0,0.0035335689045936395,0.12367491166077739,0.0,0.007782101167315175,0.003937007874015748,0.012195121951219513,0.008130081300813009,0.029914529914529916,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.05555555555555555,0.23036649214659685,0.0,0.0,0.0,0.0,0.029411764705882353,0.006578947368421052,0.013513513513513514,0.006756756756756757,0.0,0.007352941176470588,0.022556390977443608,0.0,0.0,0.0,0.0,0.4424778761061947,0.0,0.0,0.02,0.0,0.0,0.0,0.01098901098901099,0.0,0.011235955056179775,0.0,0.07865168539325842,0.0,0.0,0.011627906976744186,0.011904761904761904,0.07142857142857142,0.012195121951219513,0.012658227848101266,0.0,0.0273972602739726,0.013888888888888888,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.014925373134328358,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.005636978579481398,0.0031645569620253164,0.0035211267605633804,0.0036036036036036037,0.005494505494505495,0.001841620626151013,0.03278688524590164,0.004819277108433735,0.0024691358024691358,0.002652519893899204,0.0,0.0030959752321981426,0.0031746031746031746,0.0,0.0034482758620689655,0.0,0.01060070671378092,0.0,0.00749063670411985,0.01556420233463035,0.0,0.0040650406504065045,0.0040650406504065045,0.004273504273504274,0.0,0.008583690987124463,0.008695652173913044,0.018518518518518517,0.027906976744186046,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.03289473684210526,0.006756756756756757,0.0,0.013793103448275862,0.0,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.009523809523809525,0.0,0.0,0.010526315789473684,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.033821871476888386,0.0189873417721519,0.02640845070422535,0.08648648648648649,0.06227106227106227,0.03867403314917127,0.03747072599531616,0.021686746987951807,0.007407407407407408,0.013262599469496022,0.0547945205479452,0.021671826625386997,0.08571428571428572,0.058419243986254296,0.027586206896551724,0.010416666666666666,0.0636042402826855,0.06007067137809187,0.056179775280898875,0.01556420233463035,0.12598425196850394,0.008130081300813009,0.09349593495934959,0.017094017094017096,0.008583690987124463,0.0944206008583691,0.008695652173913044,0.023148148148148147,0.05116279069767442,0.0,0.025252525252525252,0.005235602094240838,0.0,0.03278688524590164,0.10285714285714286,0.0,0.0058823529411764705,0.05263157894736842,0.0472972972972973,0.14189189189189189,0.06896551724137931,0.08823529411764706,0.015037593984962405,0.21374045801526717,0.08403361344537816,0.0423728813559322,0.017543859649122806,0.035398230088495575,0.018518518518518517,0.0,0.07,0.06,0.17894736842105263,0.0,0.13186813186813187,0.02247191011235955,0.011235955056179775,0.033707865168539325,0.033707865168539325,0.0898876404494382,0.0,0.023255813953488372,0.0,0.047619047619047616,0.0975609756097561,0.0,0.013513513513513514,0.1095890410958904,0.0,0.028169014084507043,0.09859154929577464,0.0,0.014492753623188406,0.0,0.014705882352941176,0.04411764705882353,0.04477611940298507,0.029850746268656716,0.03125,0.0625,0.16129032258064516,0.04918032786885246,0.0,0.03389830508474576,0.034482758620689655,0.0,0.017857142857142856,0.0,0.0,0.018518518518518517,0.1509433962264151,0.018867924528301886,0.0,0.0
16,0.004509582863585118,0.0031645569620253164,0.00528169014084507,0.007207207207207207,0.01098901098901099,0.003683241252302026,0.0,0.007228915662650603,0.014814814814814815,0.002652519893899204,0.0273972602739726,0.01238390092879257,0.006349206349206349,0.0,0.010344827586206896,0.2777777777777778,0.0,0.0035335689045936395,0.0149812734082397,0.042801556420233464,0.015748031496062992,0.008130081300813009,0.016260162601626018,0.021367521367521368,0.004291845493562232,0.008583690987124463,0.008695652173913044,0.013888888888888888,0.33488372093023255,0.0,0.0,0.005235602094240838,0.0,0.00546448087431694,0.005714285714285714,0.0,0.0,0.03289473684210526,0.013513513513513514,0.013513513513513514,0.04827586206896552,0.0,0.007518796992481203,0.022900763358778626,0.008403361344537815,0.00847457627118644,0.0,0.008849557522123894,0.0,0.0380952380952381,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.011235955056179775,0.0,0.011627906976744186,0.0,0.0,0.024390243902439025,0.0,0.02702702702702703,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.034482758620689655,0.0,0.0,0.01818181818181818,0.0,0.018518518518518517,0.0,0.018867924528301886,0.0,0.0
17,0.0011273957158962795,0.00949367088607595,0.007042253521126761,0.023423423423423424,0.005494505494505495,0.003683241252302026,0.00702576112412178,0.012048192771084338,0.0,0.002652519893899204,0.0136986301369863,0.009287925696594427,0.0031746031746031746,0.010309278350515464,0.006896551724137931,0.0,0.0,0.02120141342756184,0.0,0.027237354085603113,0.01968503937007874,0.0040650406504065045,0.06097560975609756,0.02564102564102564,0.0,0.004291845493562232,0.0,0.009259259259259259,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,0.023121387283236993,0.029411764705882353,0.03289473684210526,0.11486486486486487,0.0,0.0,0.014705882352941176,0.0,0.007633587786259542,0.0,0.0,0.0,0.02654867256637168,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.03296703296703297,0.033707865168539325,0.0,0.033707865168539325,0.0,0.02247191011235955,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0136986301369863,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.14705882352941177,0.029850746268656716,0.014925373134328358,0.046875,0.0,0.0,0.01639344262295082,0.0,0.01694915254237288,0.017241379310344827,0.0,0.03571428571428571,0.0,0.0,0.018518518518518517,0.0,0.018867924528301886,0.0,0.06
18,0.0,0.004746835443037975,0.0017605633802816902,0.0036036036036036037,0.009157509157509158,0.0,0.00234192037470726,0.00963855421686747,0.0,0.002652519893899204,0.0136986301369863,0.0030959752321981426,0.0031746031746031746,0.003436426116838488,0.013793103448275862,0.0,0.007067137809187279,0.007067137809187279,0.003745318352059925,0.0038910505836575876,0.015748031496062992,0.0,0.0,0.01282051282051282,0.004291845493562232,0.008583690987124463,0.0,0.023148148148148147,0.004651162790697674,0.0,0.06060606060606061,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.006896551724137931,0.029411764705882353,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.2087912087912088,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.011904761904761904,0.0,0.024390243902439025,0.012658227848101266,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.015625,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0033821871476888386,0.0031645569620253164,0.0017605633802816902,0.009009009009009009,0.009157509157509158,0.009208103130755065,0.00234192037470726,0.004819277108433735,0.14074074074074075,0.0,0.0,0.009287925696594427,0.0,0.0,0.02413793103448276,0.21875,0.0035335689045936395,0.03180212014134275,0.0149812734082397,0.027237354085603113,0.0,0.0040650406504065045,0.012195121951219513,0.008547008547008548,0.004291845493562232,0.0,0.004347826086956522,0.013888888888888888,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.02702702702702703,0.0,0.05517241379310345,0.0,0.015037593984962405,0.0,0.0,0.0,0.008771929824561403,0.008849557522123894,0.0,0.01904761904761905,0.01,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.7738095238095238,0.011904761904761904,0.012195121951219513,0.0,0.013513513513513514,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.028985507246376812,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.015625,0.0,0.0,0.03278688524590164,0.0,0.01694915254237288,0.0,0.017543859649122806,0.017857142857142856,0.0,0.0,0.018518518518518517,0.0,0.018867924528301886,0.0196078431372549,0.0
20,0.0,0.0,0.0,0.0018018018018018018,0.007326007326007326,0.001841620626151013,0.00234192037470726,0.0,0.0,0.002652519893899204,0.0,0.009287925696594427,0.0031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065045,0.0,0.0,0.008583690987124463,0.0,0.009259259259259259,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.002254791431792559,0.0,0.0,0.01981981981981982,0.003663003663003663,0.003683241252302026,0.00468384074941452,0.004819277108433735,0.0,0.005305039787798408,0.0,0.14860681114551083,0.012698412698412698,0.13402061855670103,0.0034482758620689655,0.0,0.0,0.007067137809187279,0.003745318352059925,0.0038910505836575876,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.004347826086956522,0.013888888888888888,0.013953488372093023,0.0,0.015151515151515152,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.006756756756756757,0.013513513513513514,0.0,0.029411764705882353,0.007518796992481203,0.0,0.05042016806722689,0.05084745762711865,0.0,0.0,0.0,0.01904761904761905,0.0,0.0,0.010526315789473684,0.0,0.01098901098901099,0.06741573033707865,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.04878048780487805,0.02531645569620253,0.013513513513513514,0.0410958904109589,0.0,0.014084507042253521,0.04225352112676056,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.03125,0.0,0.04838709677419355,0.03278688524590164,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
